training_id,dataset,oracle_agent,agent_tier,cost_usd,latency_sec,cost_normalized,n_correct_agents,label_status
train_0675,hotpot,raw,0.0,2.7e-05,1.2372469999972964,0.0176280481833317,6,labeled
train_0676,hotpot,cot,1.0,7.35e-05,1.9138987089972943,0.034739454094292806,3,labeled
train_0677,hotpot,,,,,,0,discarded
train_0678,hotpot,,,,,,0,discarded
train_0679,hotpot,,,,,,0,discarded
train_0680,hotpot,raw,0.0,2.5799999999999997e-05,1.1666264170053182,0.017898022892819977,6,labeled
train_0681,hotpot,,,,,,0,discarded
train_0682,hotpot,raw,0.0,2.7e-05,1.113995874999091,0.01805416248746239,5,labeled
train_0683,hotpot,raw,0.0,2.715e-05,1.2217562090081628,0.02246772591857001,6,labeled
train_0684,hotpot,raw,0.0,2.5799999999999997e-05,0.9699730830034241,0.020770438352855938,6,labeled
train_0685,hotpot,raw,0.0,2.67e-05,0.9710420000046724,0.01646623496762257,6,labeled
train_0686,hotpot,,,,,,0,discarded
train_0687,hotpot,cot,1.0,9.389999999999999e-05,2.137518749994342,0.027025860208090488,3,labeled
train_0688,hotpot,multiagent,5.0,0.0011115,16.91379845699703,1.0,1,labeled
train_0689,hotpot,raw,0.0,2.88e-05,1.2232023339893203,0.01818354010796477,6,labeled
train_0690,hotpot,raw,0.0,2.535e-05,1.2584082499961369,0.015565994289398543,6,labeled
train_0691,hotpot,,,,,,0,discarded
train_0692,hotpot,react,4.0,0.0004623,8.641297750000376,0.34217830576218494,2,labeled
train_0693,hotpot,raw,0.0,2.7299999999999996e-05,1.023260375004611,0.017640787050499172,6,labeled
train_0694,hotpot,,,,,,0,discarded
train_0695,hotpot,raw,0.0,2.925e-05,0.9340007499995409,0.020689655172413796,6,labeled
train_0696,hotpot,raw,0.0,2.61e-05,0.7936273339873878,0.03790849673202614,5,labeled
train_0697,hotpot,raw,0.0,3.1349999999999996e-05,1.115537374993437,0.019591301087364076,6,labeled
train_0698,hotpot,raw,0.0,2.5949999999999997e-05,2.103288749989588,0.01757951427700437,6,labeled
train_0699,hotpot,react,4.0,0.0009481499999999999,24.848697833003826,0.3866764543953019,2,labeled
train_0700,hotpot,raw,0.0,2.595e-05,1.019708209001692,0.016452686638135997,6,labeled
train_0701,hotpot,react,4.0,0.0005367,7.165455207999912,0.3569077306733167,1,labeled
train_0702,hotpot,cot,1.0,6.644999999999999e-05,2.976880375004839,0.05679487179487178,5,labeled
train_0703,hotpot,,,,,,0,discarded
train_0704,hotpot,,,,,,0,discarded
train_0705,hotpot,,,,,,0,discarded
train_0706,hotpot,react,4.0,0.0006375,9.55247258298914,0.5693235097119894,2,labeled
train_0707,hotpot,react,4.0,0.0005449499999999999,7.661708582993015,0.30485860535369635,1,labeled
train_0708,hotpot,raw,0.0,2.4599999999999998e-05,1.1545032920112135,0.020512820512820513,6,labeled
train_0709,hotpot,raw,0.0,2.76e-05,2.6870733340037987,0.012429912855502264,6,labeled
train_0710,hotpot,,,,,,0,discarded
train_0711,hotpot,raw,0.0,2.5199999999999996e-05,0.9670102919917554,0.020226342403082107,6,labeled
train_0712,hotpot,raw,0.0,2.8049999999999997e-05,0.8288055840093875,0.026547416240772285,6,labeled
train_0713,hotpot,raw,0.0,2.6099999999999997e-05,0.9209689999988768,0.016298239040839265,6,labeled
train_0714,hotpot,debate,3.0,0.00021179999999999997,5.930088083987357,0.16656836144862566,3,labeled
train_0715,hotpot,debate,3.0,0.00037229999999999994,11.434748332991148,0.11328677712355652,1,labeled
train_0716,hotpot,raw,0.0,2.91e-05,1.0803269580064807,0.020024772914946327,6,labeled
train_0717,hotpot,raw,0.0,2.61e-05,1.2111310420004884,0.023230974632843793,6,labeled
train_0718,hotpot,react,4.0,0.00052215,5.594330584004638,0.3476480575252172,2,labeled
train_0719,hotpot,,,,,,0,discarded
train_0720,hotpot,cot,1.0,7.635e-05,2.1870405419904273,0.025403004441782697,1,labeled
train_0721,hotpot,,,,,,0,discarded
train_0722,hotpot,raw,0.0,3.3e-05,0.9013902500009863,0.015827338129496403,6,labeled
train_0723,hotpot,,,,,,0,discarded
train_0724,hotpot,,,,,,0,discarded
train_0725,hotpot,raw,0.0,3e-05,1.31823395799438,0.01611863313990974,6,labeled
train_0726,hotpot,cot,1.0,6.27e-05,2.700325832993258,0.0180772391125719,3,labeled
train_0727,hotpot,raw,0.0,2.475e-05,0.8088329590100329,0.01875426233234826,6,labeled
train_0728,hotpot,raw,0.0,2.595e-05,1.1081705000106012,0.022543653896273132,3,labeled
train_0729,hotpot,raw,0.0,2.745e-05,1.0141764170111855,0.010460729392934721,4,labeled
train_0730,hotpot,,,,,,0,discarded
train_0731,hotpot,raw,0.0,2.7450000000000003e-05,0.883364374996745,0.023458530957569546,6,labeled
train_0732,hotpot,raw,0.0,2.6399999999999998e-05,1.26335554200341,0.017661816357250372,6,labeled
train_0733,hotpot,,,,,,0,discarded
train_0734,hotpot,debate,3.0,0.00041804999999999994,10.691958082999918,0.24293933054393305,1,labeled
train_0735,hotpot,raw,0.0,2.7299999999999996e-05,1.2807605830021203,0.018445322793148877,6,labeled
train_0736,hotpot,,,,,,0,discarded
train_0737,hotpot,raw,0.0,2.7899999999999997e-05,1.4548822079959791,0.02615298087739032,6,labeled
train_0738,hotpot,raw,0.0,2.5799999999999997e-05,1.1137309170007939,0.018137720130760305,1,labeled
train_0739,hotpot,,,,,,0,discarded
train_0740,hotpot,raw,0.0,2.7899999999999997e-05,1.1017748750018654,0.01577875805904309,6,labeled
train_0741,hotpot,raw,0.0,2.5799999999999997e-05,0.8526230410061544,0.010012224227254207,6,labeled
train_0742,hotpot,debate,3.0,0.00022319999999999998,6.055679416997009,0.1404436054742803,2,labeled
train_0743,hotpot,raw,0.0,2.6549999999999998e-05,0.8391781660029665,0.021129282559388802,1,labeled
train_0744,hotpot,raw,0.0,2.76e-05,1.2747018749942072,0.01668934240362812,6,labeled
train_0745,hotpot,,,,,,0,discarded
train_0746,hotpot,raw,0.0,2.8199999999999998e-05,1.055960582991247,0.011105204087660228,6,labeled
train_0747,hotpot,debate,3.0,0.0003288,12.044859375004307,0.132335184737986,3,labeled
train_0748,hotpot,raw,0.0,2.67e-05,3.971017584000947,0.020138024663423463,6,labeled
train_0749,hotpot,cot,1.0,5.909999999999999e-05,1.6854664580023382,0.038817733990147776,4,labeled
train_0750,hotpot,cot,1.0,8.58e-05,2.3598062910023145,0.03583286349683644,3,labeled
train_0751,hotpot,raw,0.0,2.715e-05,0.9479965830105357,0.01678412462908012,6,labeled
train_0752,hotpot,raw,0.0,2.595e-05,1.5424285839981167,0.007452399414146637,6,labeled
train_0753,hotpot,,,,,,0,discarded
train_0754,hotpot,raw,0.0,2.6099999999999997e-05,0.9770667499979027,0.017466372214414775,6,labeled
train_0755,hotpot,cot,1.0,5.55e-05,1.6993734580028104,0.03920322102140284,1,labeled
train_0756,hotpot,raw,0.0,2.5049999999999996e-05,1.6063238329952583,0.016925103881625617,5,labeled
train_0757,hotpot,raw,0.0,2.9700000000000004e-05,0.9318615829979535,0.02041658073829656,6,labeled
train_0758,hotpot,debate,3.0,0.00019349999999999996,9.030219540989492,0.16230498238550575,2,labeled
train_0759,hotpot,raw,0.0,2.565e-05,0.9904811250016792,0.016827396181853967,6,labeled
train_0760,hotpot,react,4.0,0.00046065,6.594995084000402,0.34224896912961106,2,labeled
train_0761,hotpot,,,,,,0,discarded
train_0762,hotpot,raw,0.0,2.775e-05,0.9614250409940723,0.01917098445595855,5,labeled
train_0763,hotpot,raw,0.0,2.5199999999999996e-05,1.0363058329967316,0.01746361746361746,3,labeled
train_0764,hotpot,react,4.0,0.0006130500000000001,6.933978291999665,0.3243136010157119,2,labeled
train_0765,hotpot,raw,0.0,2.7e-05,1.347176249997574,0.01670998886000743,6,labeled
train_0766,hotpot,raw,0.0,2.6549999999999998e-05,0.8815547080012038,0.015546772068511197,5,labeled
train_0767,hotpot,,,,,,0,discarded
train_0768,hotpot,debate,3.0,0.00034815,7.754746874998091,0.22236060547997702,2,labeled
train_0769,hotpot,raw,0.0,2.5199999999999996e-05,0.7506175419985084,0.018211382113821135,6,labeled
train_0770,hotpot,raw,0.0,2.8199999999999998e-05,1.0033105420006905,0.017978387682891846,6,labeled
train_0771,hotpot,,,,,,0,discarded
train_0772,hotpot,,,,,,0,discarded
train_0773,hotpot,raw,0.0,2.8049999999999997e-05,2.5409158340044087,0.015632837318174216,6,labeled
train_0774,hotpot,cot,1.0,9.36e-05,2.1396825830015587,0.058679706601466985,3,labeled
train_0775,hotpot,raw,0.0,2.7e-05,0.8473592920054216,0.020206555904804673,6,labeled
train_0776,hotpot,react,4.0,0.0005368500000000001,8.13735895800346,0.33138888888888896,2,labeled
train_0777,hotpot,raw,0.0,2.8349999999999998e-05,34.48340333299711,0.019815474942335917,6,labeled
train_0778,hotpot,raw,0.0,2.5799999999999997e-05,0.8279234999936307,0.020171220827958247,3,labeled
train_0779,hotpot,raw,0.0,2.7e-05,0.9652775829890743,0.022712933753943215,6,labeled
train_0780,hotpot,raw,0.0,2.55e-05,0.8021200000075623,0.01485754238769446,6,labeled
train_0781,hotpot,raw,0.0,2.7299999999999996e-05,1.0396402500045951,0.0072414753511319775,5,labeled
train_0782,hotpot,raw,0.0,2.565e-05,0.9461645419942215,0.015607886089813802,6,labeled
train_0783,hotpot,raw,0.0,2.94e-05,1.335773667000467,0.012062280755738817,6,labeled
train_0784,hotpot,raw,0.0,2.865e-05,0.995276957997703,0.019873062116325044,6,labeled
train_0785,hotpot,raw,0.0,2.7299999999999996e-05,0.9129288749973057,0.01013024602026049,1,labeled
train_0786,hotpot,raw,0.0,2.61e-05,0.9131870419951156,0.01662844036697248,6,labeled
train_0787,hotpot,raw,0.0,2.8349999999999998e-05,1.7014178749959683,0.01876675603217158,6,labeled
train_0788,hotpot,raw,0.0,2.7299999999999996e-05,0.9409228750009788,0.02242760320394331,6,labeled
train_0789,hotpot,raw,0.0,2.6549999999999998e-05,1.0825922079966404,0.011497986228400673,6,labeled
train_0790,hotpot,raw,0.0,2.5199999999999996e-05,1.1085357499978272,0.01727151228539118,6,labeled
train_0791,hotpot,raw,0.0,2.91e-05,1.2608545419934671,0.018873431267633037,6,labeled
train_0792,hotpot,,,,,,0,discarded
train_0793,hotpot,raw,0.0,2.67e-05,8.486289708002005,0.027304801349900293,5,labeled
train_0794,hotpot,raw,0.0,2.6549999999999998e-05,1.2270109579985728,0.019573150503151608,6,labeled
train_0795,hotpot,debate,3.0,0.0002592,9.917776625006809,0.1276690062800148,4,labeled
train_0796,hotpot,react,4.0,0.00055605,7.463900000002468,0.5072523262178436,1,labeled
train_0797,hotpot,raw,0.0,2.715e-05,1.5886406249919673,0.017338825558003642,6,labeled
train_0798,hotpot,raw,0.0,2.5199999999999996e-05,1.6350344169914024,0.017100977198697066,6,labeled
train_0799,hotpot,react,4.0,0.0005757000000000001,6.389730750001036,0.34375279892521277,1,labeled
train_0800,hotpot,raw,0.0,2.55e-05,0.7210821670014411,0.01958976722747177,6,labeled
train_0801,hotpot,raw,0.0,2.6850000000000002e-05,1.0443524579895893,0.019840390157393042,6,labeled
train_0802,hotpot,cot,1.0,6.45e-05,1.6964862909953808,0.042747788050502035,4,labeled
train_0803,hotpot,self_consistency,2.0,0.00079065,5.2120369160111295,0.5396191646191645,1,labeled
train_0804,hotpot,raw,0.0,2.5949999999999997e-05,1.0147321249969536,0.01726030130699391,6,labeled
train_0805,hotpot,raw,0.0,2.6549999999999998e-05,0.9448600829928182,0.008455952608446398,6,labeled
train_0806,hotpot,raw,0.0,2.67e-05,1.65768016599759,0.017623762376237626,6,labeled
train_0807,hotpot,cot,1.0,8.265e-05,3.11937862499326,0.06738412620765562,2,labeled
train_0808,hotpot,self_consistency,2.0,0.00064905,15.279855166998459,0.3872035794183445,1,labeled
train_0809,hotpot,raw,0.0,2.67e-05,0.9520162499975413,0.01885992795083704,6,labeled
train_0810,hotpot,raw,0.0,2.7899999999999997e-05,1.0182815419975668,0.020356791069278752,6,labeled
train_0811,hotpot,react,4.0,0.0009519,8.959628124997835,0.2709997010718708,1,labeled
train_0812,hotpot,raw,0.0,3.225e-05,1.111019165997277,0.01918443829749264,6,labeled
train_0813,hotpot,raw,0.0,2.67e-05,1.2766479160054587,0.01840554234308758,5,labeled
train_0814,hotpot,,,,,,0,discarded
train_0815,hotpot,,,,,,0,discarded
train_0816,hotpot,,,,,,0,discarded
train_0817,hotpot,,,,,,0,discarded
train_0818,hotpot,raw,0.0,2.625e-05,1.4258740000077523,0.018512641489474242,6,labeled
train_0819,hotpot,raw,0.0,2.5799999999999997e-05,1.3252913330070442,0.016314142084795598,6,labeled
train_0820,hotpot,,,,,,0,discarded
train_0821,hotpot,raw,0.0,2.7e-05,1.0269722080120118,0.016506189821182946,5,labeled
train_0822,hotpot,raw,0.0,2.775e-05,1.605481749997125,0.016816653031542592,6,labeled
train_0823,hotpot,cot,1.0,8.94e-05,2.8326109999907203,0.04008339498285023,5,labeled
train_0824,hotpot,raw,0.0,2.8200000000000004e-05,1.303643582999939,0.02230924409635695,6,labeled
train_0825,hotpot,raw,0.0,2.715e-05,1.211491041991394,0.016477014110150203,6,labeled
train_0826,hotpot,react,4.0,0.00041729999999999995,9.820189584002947,0.24328815041539134,2,labeled
train_0827,hotpot,react,4.0,0.0005530499999999999,9.992459583998425,0.3758026704719192,2,labeled
train_0828,hotpot,react,4.0,0.0008346,9.956410042010248,0.5511093502377179,2,labeled
train_0829,hotpot,raw,0.0,3.165e-05,1.2675741669954732,0.027715749376067248,2,labeled
train_0830,hotpot,raw,0.0,2.7e-05,0.9151290410081856,0.017398028223468007,6,labeled
train_0831,hotpot,,,,,,0,discarded
train_0832,hotpot,,,,,,0,discarded
train_0833,hotpot,,,,,,0,discarded
train_0834,hotpot,,,,,,0,discarded
train_0835,hotpot,,,,,,0,discarded
train_0836,hotpot,,,,,,0,discarded
train_0837,hotpot,,,,,,0,discarded
train_0838,hotpot,self_consistency,2.0,0.00082905,6.464638165998622,0.4993224320173457,2,labeled
train_0839,hotpot,,,,,,0,discarded
train_0840,hotpot,react,4.0,0.00047759999999999995,6.332173583999975,0.27905346187554775,1,labeled
train_0841,hotpot,react,4.0,0.0005605499999999999,6.202917583010276,0.35553229949576637,2,labeled
train_0842,hotpot,raw,0.0,2.625e-05,3.353924208000535,0.019420708023526804,6,labeled
train_0843,hotpot,react,4.0,0.0005813999999999999,5.8613756249978906,0.37133550488599343,3,labeled
train_0844,hotpot,raw,0.0,2.9849999999999997e-05,1.36667462499463,0.024534582665515964,4,labeled
train_0845,hotpot,raw,0.0,3.4649999999999995e-05,0.9907579170103418,0.021323733037939625,6,labeled
train_0846,hotpot,raw,0.0,2.91e-05,1.1448737500031712,0.01989335520918786,6,labeled
train_0847,hotpot,raw,0.0,2.565e-05,1.2931637919973582,0.015142123439298683,6,labeled
train_0848,hotpot,multiagent,5.0,0.0014692499999999999,30.890192080973065,0.8069698467622343,1,labeled
train_0849,hotpot,raw,0.0,2.6850000000000002e-05,1.0045929580082884,0.014606283149734802,6,labeled
train_0850,hotpot,raw,0.0,2.745e-05,1.0271264999901177,0.018825223742413334,6,labeled
train_0851,hotpot,raw,0.0,2.55e-05,1.160366707990761,0.01756198347107438,5,labeled
train_0852,hotpot,raw,0.0,3.105e-05,0.9407833750010468,0.012582821712965778,5,labeled
train_0853,hotpot,react,4.0,0.00057525,7.324300749998656,0.35274098601913173,2,labeled
train_0854,hotpot,raw,0.0,2.55e-05,0.9349904999980936,0.02109181141439206,6,labeled
train_0855,hotpot,raw,0.0,2.625e-05,1.1753150000004098,0.016570400530252816,6,labeled
train_0856,hotpot,,,,,,0,discarded
train_0857,hotpot,raw,0.0,2.5199999999999996e-05,1.0402936660102569,0.015391662849289965,6,labeled
train_0858,hotpot,,,,,,0,discarded
train_0859,hotpot,react,4.0,0.00039434999999999996,10.85555249999743,0.22767818480990729,2,labeled
train_0860,hotpot,raw,0.0,2.6399999999999998e-05,0.9447428329876857,0.016399552739470743,6,labeled
train_0861,hotpot,raw,0.0,2.5799999999999997e-05,1.6455958750011632,0.009802804057904934,5,labeled
train_0862,hotpot,,,,,,0,discarded
train_0863,hotpot,raw,0.0,2.5799999999999997e-05,1.32160454201221,0.014412602647896766,4,labeled
train_0864,hotpot,cot,1.0,9.255e-05,2.2710928339947714,0.05030984996738421,5,labeled
train_0865,hotpot,multiagent,5.0,0.0015491999999999997,21.872146706984495,1.0,1,labeled
train_0866,hotpot,debate,3.0,0.0003141,9.226309874997241,0.17584816929795097,2,labeled
train_0867,hotpot,cot,1.0,7.185e-05,2.127535084000556,0.043892605149821316,4,labeled
train_0868,hotpot,raw,0.0,2.7299999999999996e-05,1.0274476670019794,0.016182093002578463,6,labeled
train_0869,hotpot,raw,0.0,3.0449999999999995e-05,1.426790791010717,0.017824216349108787,5,labeled
train_0870,hotpot,,,,,,0,discarded
train_0871,hotpot,debate,3.0,0.0003,10.813352416997077,0.20437359493153484,4,labeled
train_0872,hotpot,debate,3.0,0.0002649,10.973184957998456,0.07768442352527162,3,labeled
train_0873,hotpot,cot,1.0,6.18e-05,2.388712083004066,0.05415352260778128,1,labeled
train_0874,hotpot,raw,0.0,2.61e-05,1.1806623329903232,0.018354430379746836,6,labeled
train_0875,hotpot,,,,,,0,discarded
train_0876,hotpot,raw,0.0,2.94e-05,1.5111528749985155,0.014821536600120989,6,labeled
train_0877,hotpot,raw,0.0,2.865e-05,1.0414202500105603,0.018254802637866767,4,labeled
train_0878,hotpot,debate,3.0,0.0003269999999999999,11.164429625001503,0.1931939028713222,4,labeled
train_0879,hotpot,debate,3.0,0.00018629999999999997,6.385469207991264,0.11861331295960269,1,labeled
train_0880,hotpot,raw,0.0,2.565e-05,1.3048375000071246,0.02173084254670225,6,labeled
train_0881,hotpot,raw,0.0,2.67e-05,0.8325798750011018,0.014901632482210131,4,labeled
train_0882,hotpot,raw,0.0,2.88e-05,1.2505377089983085,0.018702513150204558,2,labeled
train_0883,hotpot,,,,,,0,discarded
train_0884,hotpot,raw,0.0,2.49e-05,1.1192410419898806,0.017129295222371273,6,labeled
train_0885,hotpot,raw,0.0,2.7e-05,1.2246883749903645,0.015380671622660855,4,labeled
train_0886,hotpot,raw,0.0,2.6549999999999998e-05,1.3659194580104668,0.020988971896122376,2,labeled
train_0887,hotpot,raw,0.0,3.1049999999999996e-05,1.051402541997959,0.01020760392524286,5,labeled
train_0888,hotpot,raw,0.0,2.715e-05,0.9473592499998631,0.01829391550434607,5,labeled
train_0889,hotpot,,,,,,0,discarded
train_0890,hotpot,,,,,,0,discarded
train_0891,hotpot,raw,0.0,2.5799999999999997e-05,1.1172938750096364,0.018280369858645975,6,labeled
train_0892,hotpot,debate,3.0,0.00042675,12.04680254199775,0.3195552061102999,4,labeled
train_0893,hotpot,raw,0.0,2.76e-05,0.9024214170058258,0.017296484301560444,6,labeled
train_0894,hotpot,raw,0.0,2.55e-05,0.9717374589963583,0.015630746598013976,6,labeled
train_0895,hotpot,raw,0.0,2.565e-05,1.0871630420006113,0.016151884386511762,6,labeled
train_0896,hotpot,raw,0.0,2.5799999999999997e-05,1.094096458007698,0.012029654497132466,6,labeled
train_0897,hotpot,react,4.0,0.000537,7.226568875004887,0.30756013745704475,2,labeled
train_0898,hotpot,raw,0.0,2.76e-05,1.1086450000002515,0.019101006955257967,6,labeled
train_0899,hotpot,,,,,,0,discarded
train_0900,hotpot,,,,,,0,discarded
train_0901,hotpot,raw,0.0,2.88e-05,1.3499932090053335,0.016160255870717954,6,labeled
train_0902,hotpot,react,4.0,0.00035565000000000005,6.440417124991654,0.29775210347858855,1,labeled
train_0903,hotpot,raw,0.0,2.8199999999999998e-05,1.1414757919992553,0.016473887136347704,6,labeled
train_0904,hotpot,,,,,,0,discarded
train_0905,hotpot,raw,0.0,2.6549999999999998e-05,0.839882291998947,0.015900107797341,5,labeled
train_0906,hotpot,raw,0.0,2.565e-05,0.9871651669964194,0.015005265005265007,6,labeled
train_0907,hotpot,raw,0.0,2.7e-05,1.0020261669997126,0.010549759699917947,4,labeled
train_0908,hotpot,raw,0.0,2.6399999999999998e-05,1.5432864159956807,0.0158873442859722,6,labeled
train_0909,hotpot,raw,0.0,2.8049999999999997e-05,1.247880916998838,0.01408769022148561,6,labeled
train_0910,hotpot,,,,,,0,discarded
train_0911,hotpot,raw,0.0,3.3e-05,1.5435625839891145,0.020966358524730774,6,labeled
train_0912,hotpot,raw,0.0,2.7e-05,1.2801283329899888,0.013121446274967197,6,labeled
train_0913,hotpot,raw,0.0,2.7e-05,2.010106583009474,0.007972009389255501,5,labeled
train_0914,hotpot,,,,,,0,discarded
train_0915,hotpot,debate,3.0,0.0003036,8.236235999997007,0.18907052779075198,3,labeled
train_0916,hotpot,raw,0.0,2.5199999999999996e-05,1.0336300830094842,0.02094240837696335,6,labeled
train_0917,hotpot,,,,,,0,discarded
train_0918,hotpot,,,,,,0,discarded
train_0919,hotpot,raw,0.0,2.715e-05,1.2208786249975674,0.010809842331581464,5,labeled
train_0920,hotpot,raw,0.0,3.1349999999999996e-05,1.5596489169984125,0.026089127449756586,6,labeled
train_0921,hotpot,raw,0.0,2.7e-05,0.9187187499919673,0.017339370002889893,6,labeled
train_0922,hotpot,raw,0.0,2.55e-05,0.9219691670004977,0.01890148988214365,6,labeled
train_0923,hotpot,react,4.0,0.0006788999999999999,8.698207290988648,0.378966758770828,1,labeled
train_0924,hotpot,cot,1.0,8.340000000000001e-05,2.352533790995949,0.03437828479564707,5,labeled
train_0925,hotpot,,,,,,0,discarded
train_0926,hotpot,raw,0.0,2.775e-05,1.1716432920075022,0.014587604478788836,6,labeled
train_0927,hotpot,,,,,,0,discarded
train_0928,hotpot,raw,0.0,2.625e-05,0.8419638749910519,0.02056887635166902,6,labeled
train_0929,hotpot,raw,0.0,2.6549999999999998e-05,0.8474468750064261,0.017103101748961253,4,labeled
train_0930,hotpot,multiagent,5.0,0.00182385,37.99681812399649,1.0,1,labeled
train_0931,hotpot,raw,0.0,2.5350000000000003e-05,0.8364459580043331,0.020283245319251082,6,labeled
train_0932,hotpot,raw,0.0,2.85e-05,0.8796692920004716,0.01728058208276489,4,labeled
train_0933,hotpot,raw,0.0,2.7e-05,0.8529673750017537,0.01576734407848633,6,labeled
train_0934,hotpot,self_consistency,2.0,0.0005679,3.1304245840001386,0.36537348002316156,3,labeled
train_0935,hotpot,cot,1.0,6.06e-05,2.4575595829956,0.05060120240480963,5,labeled
train_0936,hotpot,raw,0.0,2.895e-05,0.9622153329983121,0.023640372366487018,4,labeled
train_0937,hotpot,,,,,,0,discarded
train_0938,hotpot,react,4.0,0.000534,7.220401458005654,0.19021158367172472,2,labeled
train_0939,hotpot,raw,0.0,2.5049999999999996e-05,1.1252427080034977,0.024526362167719196,6,labeled
train_0940,hotpot,raw,0.0,2.565e-05,0.6951596659928327,0.01430842607313196,6,labeled
train_0941,hotpot,,,,,,0,discarded
train_0942,hotpot,cot,1.0,9.389999999999999e-05,3.0188678330014227,0.11398397669337217,5,labeled
train_0943,hotpot,raw,0.0,2.595e-05,1.2225196249928558,0.015142231947483589,3,labeled
train_0944,hotpot,raw,0.0,2.9849999999999997e-05,0.8201299999927869,0.018508184523809524,6,labeled
train_0945,hotpot,self_consistency,2.0,0.0008257499999999999,4.950663499999791,0.46763506625891943,1,labeled
train_0946,hotpot,raw,0.0,2.6099999999999997e-05,1.1262850420025643,0.024410774410774414,6,labeled
train_0947,hotpot,raw,0.0,2.6549999999999998e-05,1.0399258329998702,0.01824178089250747,6,labeled
train_0948,hotpot,,,,,,0,discarded
train_0949,hotpot,raw,0.0,2.7e-05,1.713865124998847,0.018134193028410236,6,labeled
train_0950,hotpot,raw,0.0,2.7e-05,1.3470500840048771,0.04318618042226487,6,labeled
train_0951,hotpot,raw,0.0,3.12e-05,1.269336708006449,0.020986782363030976,6,labeled
train_0952,hotpot,raw,0.0,2.7450000000000003e-05,1.0501512909977464,0.029559037312227428,6,labeled
train_0953,hotpot,raw,0.0,2.7899999999999997e-05,1.1536647920001997,0.026739505462909718,6,labeled
train_0954,hotpot,react,4.0,0.0005728499999999999,5.889787708001677,0.3410735018308475,1,labeled
train_0955,hotpot,raw,0.0,2.76e-05,0.9623557500017341,0.015077023926581449,6,labeled
train_0956,hotpot,react,4.0,0.0005796,5.848039083008189,0.35632607893766133,3,labeled
train_0957,hotpot,react,4.0,0.00045044999999999997,11.849503708988777,0.38863724602044775,2,labeled
train_0958,hotpot,raw,0.0,2.5949999999999997e-05,0.9395557920070132,0.008359103208349438,5,labeled
train_0959,hotpot,raw,0.0,2.775e-05,2.9703636250051204,0.010951281595927308,6,labeled
train_0960,hotpot,,,,,,0,discarded
train_0961,hotpot,raw,0.0,2.88e-05,1.0293019999953685,0.019601837672281776,6,labeled
train_0962,hotpot,raw,0.0,2.5799999999999997e-05,1.705652958000428,0.013533716264064835,1,labeled
train_0963,hotpot,raw,0.0,2.7899999999999997e-05,0.8766557080089115,0.015213479469982005,6,labeled
train_0964,hotpot,react,4.0,0.0005076,5.35566824999114,0.3767115662918846,2,labeled
train_0965,hotpot,react,4.0,0.0006179999999999998,7.925550792002468,0.595203698353077,1,labeled
train_0966,hotpot,react,4.0,0.0005876999999999999,5.82314133401087,0.3451982378854625,2,labeled
train_0967,hotpot,raw,0.0,2.55e-05,0.9536259579908801,0.024264915786468742,6,labeled
train_0968,hotpot,raw,0.0,2.49e-05,1.107355624990305,0.015303770627823362,6,labeled
train_0969,hotpot,raw,0.0,2.5199999999999996e-05,0.9369822910084622,0.015949871831387064,6,labeled
train_0970,hotpot,raw,0.0,2.55e-05,1.5175959159969352,0.018652622339258282,6,labeled
train_0971,hotpot,raw,0.0,2.535e-05,1.1198000830045203,0.019063733784545966,6,labeled
train_0972,hotpot,raw,0.0,2.5799999999999997e-05,1.3611887079896405,0.012585058901002411,5,labeled
train_0973,hotpot,react,4.0,0.00059025,10.050003791999188,0.24911369967080274,1,labeled
train_0974,hotpot,raw,0.0,2.55e-05,1.148295999999391,0.020099314258689997,6,labeled
train_0975,hotpot,cot,1.0,7.319999999999999e-05,1.884739167013322,0.0482785912148793,4,labeled
train_0976,hotpot,,,,,,0,discarded
train_0977,hotpot,raw,0.0,2.8949999999999996e-05,1.0702187080023577,0.01863294072214713,6,labeled
train_0978,hotpot,cot,1.0,7.845000000000001e-05,2.147110124991741,0.05556145755869543,5,labeled
train_0979,hotpot,,,,,,0,discarded
train_0980,hotpot,raw,0.0,2.895e-05,1.220440958000836,0.016176347330483613,6,labeled
train_0981,hotpot,raw,0.0,2.5949999999999997e-05,0.8755206250061747,0.016353152471878248,6,labeled
train_0982,hotpot,cot,1.0,6.525e-05,1.5653118339978391,0.03641995981245814,5,labeled
train_0983,hotpot,,,,,,0,discarded
train_0984,hotpot,debate,3.0,0.0002331,7.382030291002593,0.14276527331189712,4,labeled
train_0985,hotpot,raw,0.0,2.6850000000000002e-05,0.9805518749926705,0.033627653578808946,6,labeled
train_0986,hotpot,cot,1.0,8.294999999999998e-05,2.3541067089972785,0.04828007682905534,5,labeled
train_0987,hotpot,raw,0.0,2.55e-05,1.8312798749975627,0.01720125467975311,6,labeled
train_0988,hotpot,multiagent,5.0,0.0020856,28.775301666988526,1.0,1,labeled
train_0989,hotpot,raw,0.0,2.5799999999999997e-05,1.0170188339980086,0.02008641831133948,3,labeled
train_0990,hotpot,react,4.0,0.0005649,5.984341834002407,0.4780401117034781,3,labeled
train_0991,hotpot,raw,0.0,2.535e-05,0.8391642080096062,0.019856656092116082,6,labeled
train_0992,hotpot,raw,0.0,2.88e-05,1.1328885830007493,0.020087884494664154,6,labeled
train_0993,hotpot,raw,0.0,2.67e-05,1.1493423339998117,0.014284567851697296,6,labeled
